Year,Country of residence,Country of origin,Refugees,Asylum-seekers,Total Population
2014,Kenya,Burundi,23,140,163
2014,Kenya,Dem. Rep. of the Congo,175,77,252
2014,Kenya,Ethiopia,15543,2872,18415
2014,Kenya,Rwanda,11,6,17
2014,Kenya,Somalia,338796,255,339051
2014,Kenya,South Sudan,1244,91,1335
2014,Kenya,Sudan,63,6,69
2014,Kenya,Uganda,53,7,60
